('小偷家族', ['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结'], '8.7')
('情书', ['中山美穗', '丰川悦司', '酒井美纪', '柏原崇', '范文雀'], '8.9')
('血战钢锯岭', ['安德鲁·加菲尔德', '萨姆·沃辛顿', '文斯·沃恩', '雨果·维文', '卢克·布雷西'], '8.7')
('超能陆战队', ['斯科特·安第斯', '瑞恩·波特', '丹尼尔·海尼', 'T·J·米勒', '杰米·钟'], '8.6')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('疯狂原始人', ['尼古拉斯·凯奇', '艾玛·斯通', '瑞恩·雷诺兹', '凯瑟琳·基纳', '克萝丽丝·利奇曼'], '8.7')
('美人鱼', ['邓超', '罗志祥', '张雨绮', '林允', '徐克'], '6.7')
('小偷家族', ['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结'], '8.7')
('情书', ['中山美穗', '丰川悦司', '酒井美纪', '柏原崇', '范文雀'], '8.9')
('血战钢锯岭', ['安德鲁·加菲尔德', '萨姆·沃辛顿', '文斯·沃恩', '雨果·维文', '卢克·布雷西'], '8.7')
('超能陆战队', ['斯科特·安第斯', '瑞恩·波特', '丹尼尔·海尼', 'T·J·米勒', '杰米·钟'], '8.6')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('美人鱼', ['邓超', '罗志祥', '张雨绮', '林允', '徐克'], '6.7')
('小偷家族', ['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结'], '8.7')
('情书', ['中山美穗', '丰川悦司', '酒井美纪', '柏原崇', '范文雀'], '8.9')
('血战钢锯岭', ['安德鲁·加菲尔德', '萨姆·沃辛顿', '文斯·沃恩', '雨果·维文', '卢克·布雷西'], '8.7')
('超能陆战队', ['斯科特·安第斯', '瑞恩·波特', '丹尼尔·海尼', 'T·J·米勒', '杰米·钟'], '8.6')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('小偷家族', ['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结'], '8.7')
('情书', ['中山美穗', '丰川悦司', '酒井美纪', '柏原崇', '范文雀'], '8.9')
('血战钢锯岭', ['安德鲁·加菲尔德', '萨姆·沃辛顿', '文斯·沃恩', '雨果·维文', '卢克·布雷西'], '8.7')
('超能陆战队', ['斯科特·安第斯', '瑞恩·波特', '丹尼尔·海尼', 'T·J·米勒', '杰米·钟'], '8.6')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('情书', ['中山美穗', '丰川悦司', '酒井美纪', '柏原崇', '范文雀'], '8.9')
('血战钢锯岭', ['安德鲁·加菲尔德', '萨姆·沃辛顿', '文斯·沃恩', '雨果·维文', '卢克·布雷西'], '8.7')
('超能陆战队', ['斯科特·安第斯', '瑞恩·波特', '丹尼尔·海尼', 'T·J·米勒', '杰米·钟'], '8.6')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('穿普拉达的女王', ['安妮·海瑟薇', '梅丽尔·斯特里普', '艾米莉·布朗特', '斯坦利·图齐', '西蒙·贝克'], '8.0')
('血战钢锯岭', ['安德鲁·加菲尔德', '萨姆·沃辛顿', '文斯·沃恩', '雨果·维文', '卢克·布雷西'], '8.7')
('超能陆战队', ['斯科特·安第斯', '瑞恩·波特', '丹尼尔·海尼', 'T·J·米勒', '杰米·钟'], '8.6')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('穿普拉达的女王', ['安妮·海瑟薇', '梅丽尔·斯特里普', '艾米莉·布朗特', '斯坦利·图齐', '西蒙·贝克'], '8.0')
('钢铁侠', ['小罗伯特·唐尼', '泰伦斯·霍华德', '格温妮斯·帕特洛', '杰夫·布里吉斯', '莱丝莉·比伯'], '8.2')
('超能陆战队', ['斯科特·安第斯', '瑞恩·波特', '丹尼尔·海尼', 'T·J·米勒', '杰米·钟'], '8.6')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('穿普拉达的女王', ['安妮·海瑟薇', '梅丽尔·斯特里普', '艾米莉·布朗特', '斯坦利·图齐', '西蒙·贝克'], '8.0')
('钢铁侠', ['小罗伯特·唐尼', '泰伦斯·霍华德', '格温妮斯·帕特洛', '杰夫·布里吉斯', '莱丝莉·比伯'], '8.2')
('沉默的羔羊', ['朱迪·福斯特', '安东尼·霍普金斯', '斯科特·格伦', '安东尼·希尔德', '布鲁克·史密斯'], '8.8')
('教父', ['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'], '9.3')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('穿普拉达的女王', ['安妮·海瑟薇', '梅丽尔·斯特里普', '艾米莉·布朗特', '斯坦利·图齐', '西蒙·贝克'], '8.0')
('钢铁侠', ['小罗伯特·唐尼', '泰伦斯·霍华德', '格温妮斯·帕特洛', '杰夫·布里吉斯', '莱丝莉·比伯'], '8.2')
('沉默的羔羊', ['朱迪·福斯特', '安东尼·霍普金斯', '斯科特·格伦', '安东尼·希尔德', '布鲁克·史密斯'], '8.8')
('奇异博士', ['本尼迪克特·康伯巴奇', '蒂尔达·斯文顿', '麦斯·米科尔森', '切瓦特·埃加福特', '瑞秋·麦克亚当斯'], '7.6')
('复仇者联盟4：终局之战', ['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊'], '8.6')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('穿普拉达的女王', ['安妮·海瑟薇', '梅丽尔·斯特里普', '艾米莉·布朗特', '斯坦利·图齐', '西蒙·贝克'], '8.0')
('钢铁侠', ['小罗伯特·唐尼', '泰伦斯·霍华德', '格温妮斯·帕特洛', '杰夫·布里吉斯', '莱丝莉·比伯'], '8.2')
('沉默的羔羊', ['朱迪·福斯特', '安东尼·霍普金斯', '斯科特·格伦', '安东尼·希尔德', '布鲁克·史密斯'], '8.8')
('奇异博士', ['本尼迪克特·康伯巴奇', '蒂尔达·斯文顿', '麦斯·米科尔森', '切瓦特·埃加福特', '瑞秋·麦克亚当斯'], '7.6')
('狮子王', ['乔纳森·泰勒·托马斯', '马修·布罗德里克', '杰瑞米·艾恩斯', '詹姆斯·厄尔·琼斯', '莫伊拉·凯利'], '9.0')
('禁闭岛', ['莱昂纳多·迪卡普里奥', '马克·鲁弗洛', '本·金斯利', '马克斯·冯·叙多夫', '米歇尔·威廉姆斯'], '8.7')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('穿普拉达的女王', ['安妮·海瑟薇', '梅丽尔·斯特里普', '艾米莉·布朗特', '斯坦利·图齐', '西蒙·贝克'], '8.0')
('钢铁侠', ['小罗伯特·唐尼', '泰伦斯·霍华德', '格温妮斯·帕特洛', '杰夫·布里吉斯', '莱丝莉·比伯'], '8.2')
('沉默的羔羊', ['朱迪·福斯特', '安东尼·霍普金斯', '斯科特·格伦', '安东尼·希尔德', '布鲁克·史密斯'], '8.8')
('奇异博士', ['本尼迪克特·康伯巴奇', '蒂尔达·斯文顿', '麦斯·米科尔森', '切瓦特·埃加福特', '瑞秋·麦克亚当斯'], '7.6')
('狮子王', ['乔纳森·泰勒·托马斯', '马修·布罗德里克', '杰瑞米·艾恩斯', '詹姆斯·厄尔·琼斯', '莫伊拉·凯利'], '9.0')
('银河护卫队', ['克里斯·帕拉特', '佐伊·索尔达娜', '布莱德利·库珀', '范·迪塞尔', '戴夫·巴蒂斯塔'], '8.1')
('超时空同居', ['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳'], '6.9')
('搏击俱乐部', ['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'], '9.0')
('倩女幽魂', ['张国荣', '王祖贤', '午马', '刘兆铭', '林威'], '8.7')
('贫民窟的百万富翁', ['戴夫·帕特尔', '沙鲁巴·舒克拉', '亚尼·卡普', '拉詹德拉纳斯·祖特施', '吉尼瓦·塔瓦尔'], '8.5')
('功夫', ['周星驰', '元秋', '元华', '黄圣依', '梁小龙'], '8.4')
('源代码', ['杰克·吉伦哈尔', '维拉·法米加', '米歇尔·莫纳汉', '杰弗里·怀特', '拉塞尔·皮特斯'], '8.4')
('天空之城', ['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'], '9.1')
('无问西东', ['章子怡', '黄晓明', '张震', '王力宏', '陈楚生'], '7.6')
('爱乐之城', ['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克'], '8.4')
('唐人街探案', ['王宝强', '刘昊然', '佟丽娅', '陈赫', '肖央'], '7.5')
('闻香识女人', ['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'], '9.0')
('羞羞的铁拳', ['艾伦', '马丽', '沈腾', '田雨', '宋阳'], '6.9')
('七月与安生', ['周冬雨', '马思纯', '李程彬', '李萍', '蔡纲'], '7.6')
('穿普拉达的女王', ['安妮·海瑟薇', '梅丽尔·斯特里普', '艾米莉·布朗特', '斯坦利·图齐', '西蒙·贝克'], '8.0')
('钢铁侠', ['小罗伯特·唐尼', '泰伦斯·霍华德', '格温妮斯·帕特洛', '杰夫·布里吉斯', '莱丝莉·比伯'], '8.2')
('沉默的羔羊', ['朱迪·福斯特', '安东尼·霍普金斯', '斯科特·格伦', '安东尼·希尔德', '布鲁克·史密斯'], '8.8')
